adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.9,50,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00012, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.012, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7016129032258064, 0.22017865816094215], 'variance_metrics': [0.00175598335067638, 0.0004135777902706629], 'mean_best_validation_training_error': 0.15071610607776462}",0.7016129032258064,0.2201786581609421,0.0017559833506763,0.0004135777902706,0.1507161060777646
False,0.002,0.9,20,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.0003, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.03, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.8225806451612903, 0.15897775856272922], 'variance_metrics': [0.008584807492195631, 0.005912405573002178], 'mean_best_validation_training_error': 0.05912674325126734}",0.8225806451612903,0.1589777585627292,0.0085848074921956,0.0059124055730021,0.0591267432512673
False,0.002,0.5,20,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.025, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.0001, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00025, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 600, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7741935483870968, 0.17942804322096645], 'variance_metrics': [0.003121748178980229, 0.0022849948633102183], 'mean_best_validation_training_error': 0.10627894890970825}",0.7741935483870968,0.1794280432209664,0.0031217481789802,0.0022849948633102,0.1062789489097082
False,0.002,0.75,50,inf,0,0.7,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00014, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.013999999999999999, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.5725806451612903, 0.256850384492438], 'variance_metrics': [0.0038371488033298643, 0.0003848068068523317], 'mean_best_validation_training_error': 0.23091994816332231}",0.5725806451612903,0.256850384492438,0.0038371488033298,0.0003848068068523,0.2309199481633223
False,0.002,0.5,20,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00025, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.025, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.6935483870967742, 0.2090224763537673], 'variance_metrics': [0.009105098855359003, 0.0013129488293557555], 'mean_best_validation_training_error': 0.16325780583442984}",0.6935483870967742,0.2090224763537673,0.009105098855359,0.0013129488293557,0.1632578058344298
False,0.002,0.75,20,inf,0,0.7,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00034999999999999994, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.034999999999999996, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.782258064516129, 0.1790724383009784], 'variance_metrics': [0.0038371488033298665, 0.0011779234559341398], 'mean_best_validation_training_error': 0.09240173181390693}",0.782258064516129,0.1790724383009784,0.0038371488033298,0.0011779234559341,0.0924017318139069
True,0.05,0.5,20,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0025, 'eta_tau': 5e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.005, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.5, 0.2500277035290053], 'variance_metrics': [0.0023413111342351733, 3.2506324975839148e-06], 'mean_best_validation_training_error': 0.24971127390495243}",0.5,0.2500277035290053,0.0023413111342351,3.2506324975839148e-06,0.2497112739049524
False,0.002,0.5,20,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00034999999999999994, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.034999999999999996, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7419354838709677, 0.19031438431898273], 'variance_metrics': [0.003642039542143603, 0.0016466618489953857], 'mean_best_validation_training_error': 0.13159682545032902}",0.7419354838709677,0.1903143843189827,0.0036420395421436,0.0016466618489953,0.131596825450329
True,0.3,0.5,20,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.015, 'eta_tau': 5e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.005, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.45967741935483875, 0.252390189019288], 'variance_metrics': [0.007999479708636832, 2.3747545348299252e-05], 'mean_best_validation_training_error': 0.24153364819285017}",0.4596774193548387,0.252390189019288,0.0079994797086368,2.374754534829925e-05,0.2415336481928501
False,0.002,0.9,50,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.9, 'learning_rate': 0.01, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.0001, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.6370967741935485, 0.2191310545912593], 'variance_metrics': [0.01164151925078044, 0.0006686384322235721], 'mean_best_validation_training_error': 0.172424540679605}",0.6370967741935485,0.2191310545912593,0.0116415192507804,0.0006686384322235,0.172424540679605
True,0.3,0.5,50,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.002, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.006, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 2e-05, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': True, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.5, 0.25442975668511825], 'variance_metrics': [0.010665972944849111, 0.00012980098639154005], 'mean_best_validation_training_error': 0.25976463208439515}",0.5,0.2544297566851182,0.0106659729448491,0.0001298009863915,0.2597646320843951
True,0.15,0.5,50,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.003, 'eta_tau': 2e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.002, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.435483870967742, 0.26260052454071237], 'variance_metrics': [0.005463059313215397, 9.65487082332105e-05], 'mean_best_validation_training_error': 0.2620930995860393}",0.435483870967742,0.2626005245407123,0.0054630593132153,9.65487082332105e-05,0.2620930995860393
False,0.002,0.75,50,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00012, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.012, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.6129032258064516, 0.2361914315815681], 'variance_metrics': [0.005723204994797087, 0.0008621200422453685], 'mean_best_validation_training_error': 0.18816588943465967}",0.6129032258064516,0.2361914315815681,0.005723204994797,0.0008621200422453,0.1881658894346596
False,0.002,0.5,50,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.0001, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.01, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7903225806451613, 0.1633831985479442], 'variance_metrics': [0.0023413111342351703, 0.0018920997213348549], 'mean_best_validation_training_error': 0.14208819258780964}",0.7903225806451613,0.1633831985479442,0.0023413111342351,0.0018920997213348,0.1420881925878096
